C:\Users\James Camacho\Documents\College\Freshman\Pokerbots-2023\python_skeleton\stats\kelly.py:11: RuntimeWarning: invalid value encountered in log
  return (1-q)*np.log(d-x)+q*np.log(d+n+x)-np.log(d)
min_cost=2, max_cost=398, bet=1
min_cost=2, max_cost=398, bet=2
min_cost=4, max_cost=396, bet=12
min_cost=2, max_cost=384, bet=14
min_cost=2, max_cost=370, bet=28
min_cost=2, max_cost=342, bet=45
min_cost=2, max_cost=297, bet=65
min_cost=208, max_cost=232, bet=114
min_cost=2, max_cost=128, bet=2
min_cost=3, max_cost=399, bet=1
min_cost=4, max_cost=398, bet=5
min_cost=14, max_cost=393, bet=18
min_cost=28, max_cost=375, bet=48
min_cost=206, max_cost=327, bet=206
min_cost=121, max_cost=121, bet=104
min_cost=4, max_cost=18, bet=4
min_cost=4, max_cost=14, bet=4
min_cost=4, max_cost=10, bet=8
min_cost=2, max_cost=398, bet=0
min_cost=2, max_cost=398, bet=3
min_cost=2, max_cost=395, bet=2
min_cost=8, max_cost=393, bet=8
min_cost=34, max_cost=385, bet=36
min_cost=96, max_cost=349, bet=96
min_cost=2, max_cost=253, bet=14
min_cost=62, max_cost=239, bet=62
min_cost=76, max_cost=177, bet=76
min_cost=3, max_cost=399, bet=1
min_cost=4, max_cost=398, bet=3
min_cost=6, max_cost=398, bet=6
min_cost=32, max_cost=392, bet=38
min_cost=82, max_cost=354, bet=96
min_cost=148, max_cost=258, bet=134
min_cost=2, max_cost=184, bet=122
min_cost=2, max_cost=62, bet=55
min_cost=2, max_cost=7, bet=6
min_cost=3, max_cost=399, bet=5
min_cost=10, max_cost=394, bet=12
min_cost=22, max_cost=382, bet=58
min_cost=4, max_cost=398, bet=6
min_cost=12, max_cost=392, bet=23
min_cost=66, max_cost=369, bet=56
min_cost=2, max_cost=336, bet=49
min_cost=190, max_cost=287, bet=147
min_cost=2, max_cost=192, bet=125
min_cost=3, max_cost=399, bet=1
min_cost=4, max_cost=398, bet=3
min_cost=2, max_cost=396, bet=0
min_cost=2, max_cost=398, bet=3
min_cost=10, max_cost=395, bet=5
min_cost=2, max_cost=390, bet=6
min_cost=24, max_cost=384, bet=24
min_cost=28, max_cost=360, bet=51
min_cost=2, max_cost=309, bet=15
min_cost=3, max_cost=399, bet=4
min_cost=2, max_cost=398, bet=6
min_cost=3, max_cost=399, bet=1
min_cost=4, max_cost=398, bet=5
min_cost=2, max_cost=398, bet=4
min_cost=2, max_cost=394, bet=6
min_cost=18, max_cost=388, bet=14
min_cost=2, max_cost=379, bet=31
min_cost=2, max_cost=348, bet=23
min_cost=3, max_cost=399, bet=1
min_cost=8, max_cost=398, bet=4
min_cost=2, max_cost=398, bet=3
min_cost=8, max_cost=395, bet=7
min_cost=2, max_cost=391, bet=10
min_cost=48, max_cost=381, bet=66
min_cost=2, max_cost=315, bet=44
min_cost=190, max_cost=271, bet=115
min_cost=2, max_cost=176, bet=42
min_cost=84, max_cost=134, bet=45
min_cost=2, max_cost=92, bet=2
min_cost=90, max_cost=90, bet=88
min_cost=2, max_cost=15, bet=6
min_cost=9, max_cost=9, bet=8
min_cost=3, max_cost=399, bet=1
min_cost=6, max_cost=398, bet=6
min_cost=28, max_cost=392, bet=23
min_cost=2, max_cost=398, bet=2
min_cost=2, max_cost=396, bet=2
min_cost=6, max_cost=394, bet=6
min_cost=10, max_cost=388, bet=8
min_cost=2, max_cost=383, bet=6
min_cost=3, max_cost=399, bet=2
min_cost=4, max_cost=398, bet=9
min_cost=20, max_cost=389, bet=20
min_cost=42, max_cost=369, bet=61
min_cost=96, max_cost=308, bet=96
min_cost=2, max_cost=398, bet=1
min_cost=2, max_cost=398, bet=3
min_cost=6, max_cost=395, bet=15
min_cost=26, max_cost=380, bet=51
min_cost=102, max_cost=329, bet=137
min_cost=2, max_cost=192, bet=125
min_cost=3, max_cost=399, bet=1
min_cost=6, max_cost=398, bet=3
min_cost=28, max_cost=395, bet=26
min_cost=96, max_cost=381, bet=65
min_cost=202, max_cost=333, bet=117
min_cost=2, max_cost=398, bet=3
min_cost=10, max_cost=395, bet=10
min_cost=12, max_cost=385, bet=17
min_cost=54, max_cost=368, bet=39
min_cost=2, max_cost=341, bet=40
min_cost=2, max_cost=301, bet=115
min_cost=2, max_cost=186, bet=74
min_cost=3, max_cost=399, bet=2
min_cost=4, max_cost=398, bet=6
min_cost=6, max_cost=392, bet=11
min_cost=20, max_cost=381, bet=32
min_cost=4, max_cost=398, bet=5
min_cost=6, max_cost=393, bet=15
min_cost=2, max_cost=378, bet=7
min_cost=56, max_cost=371, bet=56
min_cost=112, max_cost=315, bet=112
