1 0 3 1 1500 0.3731886116991581 [0.4563306682546342, 0.44498009097040114, 0.42532649711405845, 0.416080839636378, 0.3971838436041839]
3 0 3 1 1497 0.4981886116991581 [0.45630153593953815, 0.4988325926303401, 0.4988296886202338, 0.4988004894900535, 0.4985303825770575]
3 0 402 398 1497 0.48568861169915806 [0.44494338655422744, 0.49078423955699235, 0.49078423955699235, 0.49078423955699235, 0.49078423955699235]
3 0 800 0 1497 0.4146886116991581 [0.178027028221102, 0.4450640775643889, 0.4450640775643889, 0.4450640775643889, 0.4450640775643889]
3 0 800 0 1497 0.3706886116991581 [0.178027028221102, 0.41673045604784587, 0.41673045604784587, 0.41673045604784587, 0.41673045604784587]
3 0 800 0 1497 0.2841886116991581 [0.178027028221102, 0.36102913193009645, 0.36102913193009645, 0.36102913193009645, 0.36102913193009645]
3 0 800 0 1497 0.3401886116991581 [0.178027028221102, 0.39709010476933315, 0.39709010476933315, 0.39709010476933315, 0.39709010476933315]
3 0 800 0 1497 0.32068861169915813 [0.178027028221102, 0.3845331588699561, 0.3845331588699561, 0.3845331588699561, 0.3845331588699561]
3 0 800 0 1497 0.5171886116991581 [0.178027028221102, 0.5110685367790629, 0.5110685367790629, 0.5110685367790629, 0.5110685367790629]
4 400 4 0 1495 0.4016886116991581 [0.8215786317312075, 0.8215786317312075, 0.8210390693089835, 0.8138533255496754, 0.5]
4 400 4 0 1495 0.567188611699158 [0.8215786317312075, 0.8215786317312075, 0.8210390693089835, 0.8138533255496754, 0.6241707010225899]
4 400 4 0 1495 0.5331886116991581 [0.8215786317312075, 0.8215786317312075, 0.8210390693089835, 0.8138533255496754, 0.5974503526216814]
4 400 4 0 1495 0.515688611699158 [0.8215786317312075, 0.8215786317312075, 0.8210390693089835, 0.8138533255496754, 0.5836972321212138]
4 400 4 0 1495 0.520688611699158 [0.8215786317312075, 0.8215786317312075, 0.8210390693089835, 0.8138533255496754, 0.5876266951213474]
4 400 4 0 1495 0.842188611699158 [0.8215786317312075, 0.8226523578934556, 0.8226523578934556, 0.8226523578934556, 0.8226523578934556]
5 402 3 1 1494 0.633688611699158 [0.8224564610997697, 0.8221881943961769, 0.8213807018821181, 0.8127879321538112, 0.6767990661427699]
6 401 4 0 1492 0.684188611699158 [0.8220631621944667, 0.8220631621944667, 0.8215241433962484, 0.8143460868993315, 0.7165614470277903]
6 401 4 0 1492 0.6016886116991581 [0.8220631621944667, 0.8220631621944667, 0.8215241433962484, 0.8143460868993315, 0.6515704587510251]
6 401 4 0 1492 0.648688611699158 [0.8220631621944667, 0.8220631621944667, 0.8215241433962484, 0.8143460868993315, 0.6885255313061285]
6 401 4 0 1492 0.7421886116991581 [0.8220631621944667, 0.8220631621944667, 0.8215241433962484, 0.8143460868993315, 0.7666123682397573]
7 403 3 1 1491 0.582188611699158 [0.8229404404800762, 0.8226724400182236, 0.8218657556333413, 0.8132822373265673, 0.6365690878606559]
8 402 4 0 1489 0.5291886116991581 [0.8225481814689775, 0.8225481814689775, 0.8220097027560371, 0.8148392831669355, 0.5948244120292371]
8 402 4 0 1489 0.4706886116991581 [0.8225481814689775, 0.8225481814689775, 0.8220097027560371, 0.8148392831669355, 0.555154972936577]
8 402 4 0 1489 0.4306886116991581 [0.8225481814689775, 0.8225481814689775, 0.8220097027560371, 0.8148392831669355, 0.555154972936577]
8 402 4 0 1489 0.502688611699158 [0.8225481814689775, 0.8225481814689775, 0.8220097027560371, 0.8148392831669355, 0.5739778060612505]
8 402 4 0 1489 0.45118861169915814 [0.8225481814689775, 0.8225481814689775, 0.8220097027560371, 0.8148392831669355, 0.555154972936577]
8 402 4 0 1489 0.44768861169915813 [0.8225481814689775, 0.8225481814689775, 0.8220097027560371, 0.8148392831669355, 0.555154972936577]
9 404 3 1 1488 0.552188611699158 [0.8234249150265285, 0.8231571790741148, 0.8223512975572503, 0.8137769699786869, 0.6132281295173625]
10 403 4 0 1486 0.4666886116991581 [0.8230336946949092, 0.8230336946949092, 0.822495752546478, 0.8153329197836798, 0.5631791127893506]
10 403 4 0 1486 0.4161886116991581 [0.8230336946949092, 0.8230336946949092, 0.822495752546478, 0.8153329197836798, 0.5631791127893506]
10 403 4 0 1486 0.3646886116991581 [0.8230336946949092, 0.8230336946949092, 0.822495752546478, 0.8153329197836798, 0.5631791127893506]
10 403 4 0 1486 0.3486886116991581 [0.8230336946949092, 0.8230336946949092, 0.822495752546478, 0.8153329197836798, 0.5631791127893506]
11 401 3 1 1485 0.531688611699158 [0.8228373328109144, 0.8225680772226622, 0.8217576013324608, 0.8131324262073788, 0.5965670348762567]
12 400 4 0 1483 0.48568861169915806 [0.8224430944910827, 0.8224430944910827, 0.8219020816254069, 0.8146970212596176, 0.5602820690057487]
12 400 4 0 1483 0.3516886116991581 [0.8224430944910827, 0.8224430944910827, 0.8219020816254069, 0.8146970212596176, 0.5]
12 400 4 0 1483 0.3496886116991581 [0.8224430944910827, 0.8224430944910827, 0.8219020816254069, 0.8146970212596176, 0.5]
12 400 4 0 1483 0.05218861169915811 [0.8224430944910827, 0.8224430944910827, 0.8219020816254069, 0.8146970212596176, 0.5]
13 398 3 1 1482 0.38218861169915813 [0.8222452135646224, 0.8219744191670401, 0.8211592906493096, 0.8124825940725618, 0.4780534540849233]
14 397 4 0 1480 0.561188611699158 [0.8218479168393463, 0.8218479168393463, 0.8213037942721946, 0.8140559504520927, 0.6192840112682094]
14 397 4 0 1480 0.535688611699158 [0.8218479168393463, 0.8218479168393463, 0.8213037942721946, 0.8140559504520927, 0.5991656226779815]
14 397 4 0 1480 0.4156886116991581 [0.8218479168393463, 0.8218479168393463, 0.8213037942721946, 0.8140559504520927, 0.5044908528416148]
14 397 4 0 1480 0.26218861169915814 [0.8218479168393463, 0.8218479168393463, 0.8213037942721946, 0.8140559504520927, 0.43673568264824714]
15 395 3 1 1479 0.5031886116991581 [0.8216484964591628, 0.8213761436919194, 0.8205563031111336, 0.8118273968633907, 0.5730084004199945]
16 394 4 0 1477 0.5506886116991581 [0.8212481000944534, 0.8212481000944534, 0.8207008280500327, 0.8134096332030896, 0.6104984012128853]
16 394 4 0 1477 0.4056886116991581 [0.8212481000944534, 0.8212481000944534, 0.8207008280500327, 0.8134096332030896, 0.4959621859287333]
16 394 4 0 1477 0.3991886116991581 [0.8212481000944534, 0.8212481000944534, 0.8207008280500327, 0.8134096332030896, 0.4908278038642714]
16 394 4 0 1477 0.24218861169915812 [0.8212481000944534, 0.8212481000944534, 0.8207008280500327, 0.8134096332030896, 0.42023806349157955]
17 396 3 1 1476 0.576188611699158 [0.8221381969377458, 0.8218661206556526, 0.821047119435296, 0.812327836798195, 0.6309701471809961]
18 395 4 0 1474 0.4706886116991581 [0.821738870987986, 0.821738870987986, 0.8211921599281791, 0.8139089073719269, 0.5475412682488012]
18 395 4 0 1474 0.38868861169915814 [0.821738870987986, 0.821738870987986, 0.8211921599281791, 0.8139089073719269, 0.48273649087751924]
18 395 4 0 1474 0.3966886116991581 [0.821738870987986, 0.821738870987986, 0.8211921599281791, 0.8139089073719269, 0.48905890818203457]
18 395 4 0 1474 0.3516886116991581 [0.821738870987986, 0.821738870987986, 0.8211921599281791, 0.8139089073719269, 0.45349531084413586]
18 395 4 0 1474 0.3426886116991581 [0.821738870987986, 0.821738870987986, 0.8211921599281791, 0.8139089073719269, 0.4463825913765561]
19 393 3 1 1473 0.4841886116991581 [0.8215384283753382, 0.8212647785442202, 0.8204410191688158, 0.8116689963042452, 0.5576715167312741]
20 392 4 0 1471 0.3486886116991581 [0.8211359721332203, 0.8211359721332203, 0.8205860807491177, 0.8132590391417159, 0.45043144302075655]
20 392 4 0 1471 0.1971886116991581 [0.8211359721332203, 0.8211359721332203, 0.8205860807491177, 0.8132590391417159, 0.4120915129895244]
20 392 4 0 1471 0.14768861169915812 [0.8211359721332203, 0.8211359721332203, 0.8205860807491177, 0.8132590391417159, 0.4120915129895244]
20 392 4 0 1471 0.01 [0.8211359721332203, 0.8211359721332203, 0.8205860807491177, 0.8132590391417159, 0.4120915129895244]
21 390 3 1 1470 0.4971886116991581 [0.8209339537593646, 0.8206587101237564, 0.8198301310351113, 0.8110046540151896, 0.5674118388442986]
22 389 4 0 1468 0.4641886116991581 [0.8205283245236353, 0.8205283245236353, 0.8199752116170614, 0.8126037923320213, 0.5412386741165158]
22 389 4 0 1468 0.643688611699158 [0.8205283245236353, 0.8205283245236353, 0.8199752116170614, 0.8126037923320213, 0.6834381639622764]
22 389 4 0 1468 0.672188611699158 [0.8205283245236353, 0.8205283245236353, 0.8199752116170614, 0.8126037923320213, 0.7060694954202544]
22 389 4 0 1468 0.5526886116991581 [0.8205283245236353, 0.8205283245236353, 0.8199752116170614, 0.8126037923320213, 0.6113481718956235]
22 389 4 0 1468 0.45168861169915814 [0.8205283245236353, 0.8205283245236353, 0.8199752116170614, 0.8126037923320213, 0.5313362026787888]
22 389 4 0 1468 0.5111886116991581 [0.8205283245236353, 0.8205283245236353, 0.8199752116170614, 0.8126037923320213, 0.5784719667223697]
23 391 3 1 1467 0.44918861169915814 [0.8214273842169029, 0.8211524248422568, 0.8203247088195724, 0.8115091377621246, 0.5295971417464469]
24 390 4 0 1465 0.562188611699158 [0.821022847023094, 0.821022847023094, 0.8204703109654323, 0.8131070656709056, 0.6191453057844292]
24 390 4 0 1465 0.48868861169915806 [0.821022847023094, 0.821022847023094, 0.8204703109654323, 0.8131070656709056, 0.5608890534603195]
24 390 4 0 1465 0.4021886116991581 [0.821022847023094, 0.821022847023094, 0.8204703109654323, 0.8131070656709056, 0.4923289741945306]
24 390 4 0 1465 0.49768861169915807 [0.821022847023094, 0.821022847023094, 0.8204703109654323, 0.8131070656709056, 0.5680224721122513]
24 390 4 0 1465 0.8661886116991581 [0.821022847023094, 0.8221222488061146, 0.8221222488061146, 0.8221222488061146, 0.8221222488061146]
25 392 3 1 1464 0.583188611699158 [0.8219213159555401, 0.8216466389588781, 0.8208197802809039, 0.8120140489178168, 0.636125680253309]
26 391 4 0 1462 0.4646886116991581 [0.8215178693913935, 0.8215178693913935, 0.8209659063535766, 0.8136107804034747, 0.5420989892637957]
26 391 4 0 1462 0.530688611699158 [0.8215178693913935, 0.8215178693913935, 0.8209659063535766, 0.8136107804034747, 0.5944374651528183]
26 391 4 0 1462 0.4731886116991581 [0.8215178693913935, 0.8215178693913935, 0.8209659063535766, 0.8136107804034747, 0.5488395505525334]
26 391 4 0 1462 0.4791886116991581 [0.8215178693913935, 0.8215178693913935, 0.8209659063535766, 0.8136107804034747, 0.5535975938151719]
27 389 3 1 1461 0.5171886116991581 [0.8213153508887016, 0.8210390693089835, 0.8202073582323598, 0.8113478008435022, 0.5832362510353417]
28 388 4 0 1459 0.511688611699158 [0.8209087113463374, 0.8209087113463374, 0.8203535049099787, 0.812953693605684, 0.5788326222699584]
28 388 4 0 1459 0.6716886116991581 [0.8209087113463374, 0.8209087113463374, 0.8203535049099787, 0.812953693605684, 0.7059192919583166]
28 388 4 0 1459 0.628688611699158 [0.8209087113463374, 0.8209087113463374, 0.8203535049099787, 0.812953693605684, 0.6717256517725593]
28 388 4 0 1459 0.877688611699158 [0.8209087113463374, 0.822013397095041, 0.822013397095041, 0.822013397095041, 0.822013397095041]
29 390 3 1 1458 0.4716886116991581 [0.8218114261280547, 0.8215354299429511, 0.820704585418546, 0.8118549784736513, 0.5473322473786559]
30 389 4 0 1456 0.5516886116991581 [0.8214058875407524, 0.8214058875407524, 0.8208512602861662, 0.8134596590563391, 0.6108586614217608]
30 389 4 0 1456 0.3501886116991581 [0.8214058875407524, 0.8214058875407524, 0.8208512602861662, 0.8134596590563391, 0.45079378250212765]
30 389 4 0 1456 0.2886886116991581 [0.8214058875407524, 0.8214058875407524, 0.8208512602861662, 0.8134596590563391, 0.40194023384923694]
30 389 4 0 1456 0.2026886116991581 [0.8214058875407524, 0.8214058875407524, 0.8208512602861662, 0.8134596590563391, 0.4019123221955513]
30 389 4 0 1456 0.2271886116991581 [0.8214058875407524, 0.8214058875407524, 0.8208512602861662, 0.8134596590563391, 0.4019123221955513]
30 389 4 0 1456 0.12018861169915812 [0.8214058875407524, 0.8214058875407524, 0.8208512602861662, 0.8134596590563391, 0.4019123221955513]
31 391 3 1 1455 0.44168861169915813 [0.822308011499885, 0.8220322988081947, 0.8212023150592744, 0.8123625916340775, 0.5237151860989951]
32 390 4 0 1453 0.4576886116991581 [0.8219035724648356, 0.8219035724648356, 0.8213495205257717, 0.8139660741847314, 0.5364180286319744]
32 390 4 0 1453 0.4196886116991581 [0.8219035724648356, 0.8219035724648356, 0.8213495205257717, 0.8139660741847314, 0.5062165188048561]
32 390 4 0 1453 0.4356886116991581 [0.8219035724648356, 0.8219035724648356, 0.8213495205257717, 0.8139660741847314, 0.5189329439952217]
32 390 4 0 1453 0.3331886116991581 [0.8219035724648356, 0.8219035724648356, 0.8213495205257717, 0.8139660741847314, 0.4374683451194421]
32 390 4 0 1453 0.3771886116991581 [0.8219035724648356, 0.8219035724648356, 0.8213495205257717, 0.8139660741847314, 0.4724385143929475]
33 388 3 1 1452 0.4111886116991581 [0.8217005527118754, 0.8214232245394543, 0.8205883553446867, 0.8116944298408919, 0.4988328192312438]
34 387 4 0 1450 0.4666886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.5429899891163069]
34 387 4 0 1450 0.3401886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.4423300458202848]
34 387 4 0 1450 0.2931886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.4049306992992331]
34 387 4 0 1450 0.4046886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.4936546809396004]
34 387 4 0 1450 0.728188611699158 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.7522369116375368]
34 387 4 0 1450 0.6776886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.7110135660379462]
34 387 4 0 1450 0.3681886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.4646105075775071]
34 387 4 0 1450 0.32618861169915814 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.43118981494167363]
34 387 4 0 1450 0.2501886116991581 [0.8212929005245257, 0.8212929005245257, 0.8207355830683807, 0.8133071402421294, 0.39615265782038167]
35 387 3 1 1449 0.3336886116991581 [0.8216447430054283, 0.8213667439811345, 0.8205298477136049, 0.8116135946963153, 0.43687665397785946]
36 386 4 0 1447 0.3111886116991581 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.41897375743116727]
36 386 4 0 1447 0.570188611699158 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.6252451456808394]
36 386 4 0 1447 0.5486886116991581 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.6081222312122374]
36 386 4 0 1447 0.727188611699158 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.7512016343919242]
36 386 4 0 1447 0.655688611699158 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.6933385962420247]
36 386 4 0 1447 0.6251886116991581 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.6690479501354031]
36 386 4 0 1447 0.48968861169915806 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.5611337682518873]
36 386 4 0 1447 0.4186886116991581 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.504588329774178]
36 386 4 0 1447 0.4921886116991581 [0.8212360258229254, 0.8212360258229254, 0.8206773534020066, 0.8132303506677949, 0.5631248048180039]
37 384 3 1 1446 0.4116886116991581 [0.8210308518666434, 0.8207512081538879, 0.8199093376784241, 0.8109378533138547, 0.49838894601526473]
38 383 4 0 1444 0.4766886116991581 [0.8206188606648201, 0.8206188606648201, 0.8200568633187394, 0.8125640154166567, 0.5502099761802257]
38 383 4 0 1444 0.5726886116991581 [0.8206188606648201, 0.8206188606648201, 0.8200568633187394, 0.8125640154166567, 0.6267571818272748]
38 383 4 0 1444 0.6131886116991581 [0.8206188606648201, 0.8206188606648201, 0.8200568633187394, 0.8125640154166567, 0.6590505342096237]
38 383 4 0 1444 0.516688611699158 [0.8206188606648201, 0.8206188606648201, 0.8200568633187394, 0.8125640154166567, 0.5821046451998295]
38 383 4 0 1444 0.2911886116991581 [0.8206188606648201, 0.8206188606648201, 0.8200568633187394, 0.8125640154166567, 0.40229844860181296]
38 383 4 0 1444 0.18168861169915812 [0.8206188606648201, 0.8206188606648201, 0.8200568633187394, 0.8125640154166567, 0.3862816821833427]
39 381 3 1 1443 0.4006886116991581 [0.8204120383431965, 0.8201307282720449, 0.8192838177113166, 0.8102563357578978, 0.48897439672994636]
40 380 4 0 1441 0.502688611699158 [0.8199967274353115, 0.8199967274353115, 0.8194313610713994, 0.8118920365304241, 0.5703967452288112]
40 380 4 0 1441 0.566188611699158 [0.8199967274353115, 0.8199967274353115, 0.8194313610713994, 0.8118920365304241, 0.6210898368264509]
40 380 4 0 1441 0.4351886116991581 [0.8199967274353115, 0.8199967274353115, 0.8194313610713994, 0.8118920365304241, 0.5165103880187218]
40 380 4 0 1441 0.14418861169915811 [0.8199967274353115, 0.8199967274353115, 0.8194313610713994, 0.8118920365304241, 0.37986810955612804]
41 378 3 1 1440 0.5466886116991581 [0.8197882336658493, 0.8195052351094458, 0.818653217189636, 0.8095689543538289, 0.6050699962891283]
42 377 4 0 1438 0.5806886116991581 [0.8193695564010233, 0.8193695564010233, 0.8188007759906825, 0.8112143293939824, 0.6321954060545372]
42 377 4 0 1438 0.4291886116991581 [0.8193695564010233, 0.8193695564010233, 0.8188007759906825, 0.8112143293939824, 0.5111069551111489]
42 377 4 0 1438 0.3121886116991581 [0.8193695564010233, 0.8193695564010233, 0.8188007759906825, 0.8112143293939824, 0.4175931019073442]
42 377 4 0 1438 0.24818861169915812 [0.8193695564010233, 0.8193695564010233, 0.8188007759906825, 0.8112143293939824, 0.37405167052534216]
43 379 3 1 1437 0.556188611699158 [0.8202931580776485, 0.820010463203442, 0.8191593676122308, 0.8100857222042211, 0.6129342300948714]
44 378 4 0 1435 0.45068861169915814 [0.8198756333116713, 0.8198756333116713, 0.8193074694133886, 0.8117297798746723, 0.5285151671785242]
44 378 4 0 1435 0.4686886116991581 [0.8198756333116713, 0.8198756333116713, 0.8193074694133886, 0.8117297798746723, 0.5429095752513591]
44 378 4 0 1435 0.3986886116991581 [0.8198756333116713, 0.8198756333116713, 0.8193074694133886, 0.8117297798746723, 0.48693132163477837]
44 378 4 0 1435 0.3571886116991581 [0.8198756333116713, 0.8198756333116713, 0.8193074694133886, 0.8117297798746723, 0.45374421413351984]
44 378 4 0 1435 0.38768861169915814 [0.8198756333116713, 0.8198756333116713, 0.8193074694133886, 0.8117297798746723, 0.4781347389236015]
45 378 3 1 1434 0.751688611699158 [0.8202333117651504, 0.8199499193341564, 0.8190967155842365, 0.8099998093613036, 0.7705461575621848]
46 377 4 0 1432 0.4751886116991581 [0.8198146712968193, 0.8198146712968193, 0.8192450981602215, 0.8116480781061625, 0.5479398075805475]
46 377 4 0 1432 0.647688611699158 [0.8198146712968193, 0.8198146712968193, 0.8192450981602215, 0.8116480781061625, 0.6860049539834412]
46 377 4 0 1432 0.565188611699158 [0.8198146712968193, 0.8198146712968193, 0.8192450981602215, 0.8116480781061625, 0.619973797008144]
46 377 4 0 1432 0.4086886116991581 [0.8198146712968193, 0.8198146712968193, 0.8192450981602215, 0.8116480781061625, 0.4947146931701565]
46 377 4 0 1432 0.756688611699158 [0.8198146712968193, 0.8198146712968193, 0.8192450981602215, 0.8116480781061625, 0.7742823407198828]
47 379 3 1 1431 0.3546886116991581 [0.8207398715240798, 0.8204567823748212, 0.819604499759051, 0.8105181993213921, 0.45167119878213746]
48 378 4 0 1429 0.566188611699158 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.6210481116663202]
48 378 4 0 1429 0.5351886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.5962231187449882]
48 378 4 0 1429 0.6381886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.6787061597416724]
48 378 4 0 1429 0.6036886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.6510783450388995]
48 378 4 0 1429 0.4811886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.5529795826884744]
48 378 4 0 1429 0.5686886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.6230501272244924]
48 378 4 0 1429 0.3996886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.4877138754920689]
48 378 4 0 1429 0.2991886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.4072328500535569]
48 378 4 0 1429 0.2671886116991581 [0.8203223875253365, 0.8203223875253365, 0.8197534301011044, 0.8121651571844164, 0.38160705090895597]
49 376 3 1 1428 0.44718861169915813 [0.8201127974440917, 0.8198279994597131, 0.818970547711414, 0.8098267569887402, 0.5251766070056242]
50 375 4 0 1426 0.650688611699158 [0.8196919077932789, 0.8196919077932789, 0.8191194949736903, 0.811483513999431, 0.6883128359527138]
50 375 4 0 1426 0.6251886116991581 [0.8196919077932789, 0.8196919077932789, 0.8191194949736903, 0.811483513999431, 0.6678680053695006]
50 375 4 0 1426 0.5876886116991581 [0.8196919077932789, 0.8196919077932789, 0.8191194949736903, 0.811483513999431, 0.637802078041246]
50 375 4 0 1426 0.6171886116991581 [0.8196919077932789, 0.8196919077932789, 0.8191194949736903, 0.811483513999431, 0.6614539408728064]
51 373 3 1 1425 0.4626886116991581 [0.8194806028371133, 0.8191940730233925, 0.8183313822189195, 0.8091292856742575, 0.5370281088417707]
52 372 4 0 1423 0.3456886116991581 [0.8190562590526391, 0.8190562590526391, 0.8184803440330692, 0.8107959831968443, 0.4430840908656789]
52 372 4 0 1423 0.2361886116991581 [0.8190562590526391, 0.8190562590526391, 0.8184803440330692, 0.8107959831968443, 0.36504590249683333]
52 372 4 0 1423 0.1721886116991581 [0.8190562590526391, 0.8190562590526391, 0.8184803440330692, 0.8107959831968443, 0.36504590249683333]
52 372 4 0 1423 0.01 [0.8190562590526391, 0.8190562590526391, 0.8184803440330692, 0.8107959831968443, 0.36504590249683333]
